point_yr,fprop_1km,fprop_10km,bca,spp_rich,live_basal,dead_basal,total_basal,oak_prop,can_clos_prop,grass_prop,green_prop,litter_prop,shrub_dens,year,dist_edge,nearest_patch_size,mid_sd,mid_dens_2.5m,mid_dens_5m
CH021_2016,0.651492215,0.332115148,THOUSAND_ACRES,7,9,0,9,0.222222222,0.8,0.5,0.7,0.5,1.495726496,2016,394.496518,27569877.76,0.433712997,0.289188467,0.374495161
CH022_2016,0.589208478,0.332950491,THOUSAND_ACRES,4,16,2,18,0.5625,0.8,0,0.7,1,1.949786325,2016,433.768299,27569877.76,0.214541761,0.894026857,0.614693914
LU001_2016,0.454236172,0.277955521,STEPHENS,6,18,1,19,0.833333333,0.95,0,0.95,1,1.25534188,2016,123.707365,45028657.27,0.242630122,0.568944909,0.616339128
LU002_2016,0.471356453,0.277107704,STEPHENS,4,19,3,22,0.894736842,1,0,0.8,0.8,1.469017094,2016,191.007449,45028657.27,0.160610721,0.875285185,0.69327545
LU003_2016,0.568426251,0.277440995,STEPHENS,6,16,3,19,0.75,0.9,0,0.65,0.95,0.93482906,2016,291.675034,45028657.27,0.379250089,0.687047504,0.383888265
LU004_2016,0.58631475,0.276607766,STEPHENS,2,21,2,23,0.047619048,0.95,0,0.8,0.1,2.216880342,2016,303.011436,45028657.27,0.144678723,0.754852524,0.764957739
LU005_2016,0.604806848,0.278308451,STEPHENS,4,13,1,14,0.615384615,0.75,0.4,0.9,0.35,2.243589744,2016,6.139011,45028657.27,0.400186084,0.308501296,0.583741991
LU006_2016,0.669062774,0.277314748,STEPHENS,2,2,0,2,0.5,0.65,0,0.75,0.25,3.579059829,2016,300.398934,45028657.27,0.391711127,0.294466829,0.089887182
LU007_2016,0.678391133,0.275952967,STEPHENS,5,11,5,16,0.454545455,1,0,0.75,0.15,3.872863248,2016,481.966404,45028657.27,0.378779617,0.188029942,0.742376846
LU008_2016,0.674714662,0.27513601,STEPHENS,1,8,1,9,0,1,0.45,0.7,0,1.014957265,2016,409.940105,45028657.27,0.20555969,0.167838784,0
LU009_2016,0.637785338,0.274152968,STEPHENS,6,17,1,18,0.705882353,1,0.05,0.75,0.55,1.362179487,2016,394.685879,45028657.27,0.147268292,0.406719098,0.301767595
LU010_2016,0.603160667,0.272600414,STEPHENS,5,14,7,21,0.857142857,0.95,0.1,0.8,0.65,3.151709402,2016,143.586206,45028657.27,0.217897469,0.737360788,0.650043723
LU011_2016,0.629444688,0.278435258,STEPHENS,4,15,1,16,0.8,0.95,0.15,1,0.85,3.365384615,2016,191.019314,45028657.27,0.315415978,0.250363833,0.504040919
LU012_2016,0.707912643,0.277101532,STEPHENS,3,18,4,22,0.055555556,0.95,0,0.85,0.9,2.056623932,2016,395.995582,45028657.27,0.225982318,0.400288898,0.337157612
LU014_2016,0.72272827,0.273645176,STEPHENS,2,6,19,25,0,0.85,0.1,0.85,0,4.807692308,2016,180.845789,45028657.27,0.366074755,0.544577992,0.298995587
LU015_2016,0.688597454,0.272824291,STEPHENS,6,21,2,23,0.80952381,0.8,0,0.95,0.8,0.77457265,2016,400.40668,45028657.27,0.427598911,0.262021922,0.484292998
LU016_2016,0.647223442,0.271835078,STEPHENS,7,15,5,20,0.6,1,0,0.75,0.8,2.19017094,2016,122.903651,45028657.27,0.43850918,0.31665118,0.726898155
LU017_2016,0.687445127,0.275444613,STEPHENS,6,19,1,20,0.473684211,0.95,0,0.9,0.6,1.949786325,2016,427.169329,45028657.27,0.331210743,0.39949645,0.6103712
LU018_2016,0.725965759,0.273248481,STEPHENS,5,7,4,11,0.428571429,0.85,0.2,0.65,0.8,2.697649573,2016,127.638378,45028657.27,0.257591047,0.277987353,0.371503131
LU019_2016,0.740561896,0.271706026,STEPHENS,4,9,4,13,0.777777778,1,0.05,0.7,0.5,3.338675214,2016,74.582811,45028657.27,0.163961131,0.318320268,0.102101086
LU020_2016,0.726240123,0.271014194,STEPHENS,6,16,1,17,0.8125,0.95,0,0.95,1,4.139957265,2016,371.416384,45028657.27,0.398370352,0.643622897,0.558797484
LU021_2016,0.689640035,0.270964817,STEPHENS,6,17,7,24,0.705882353,0.8,0,0.9,1,1.495726496,2016,244.34923,45028657.27,0.400559882,0.613698996,0.618292667
LU022_2016,0.662697542,0.273444864,STEPHENS,4,20,3,23,0.85,1,0.2,0.85,1,2.884615385,2016,292.487272,45028657.27,0.414043765,0,0.53373062
LU023_2016,0.708625988,0.271157834,STEPHENS,3,15,4,19,0.8,1,0,0.9,0.15,1.789529915,2016,194.553462,45028657.27,0.476217599,0.325700744,0.517285522
LU024_2016,0.724923178,0.269519432,STEPHENS,5,13,5,18,0.692307692,1,0,0.9,1,2.537393162,2016,229.906814,45028657.27,0.152416699,0.8432468,0.775658824
LU025_2016,0.715320457,0.269270866,STEPHENS,3,25,2,27,0.84,1,0.2,0.7,0.95,1.86965812,2016,401.758405,45028657.27,0.386394137,0.58684055,0.52094579
LU026_2016,0.694468832,0.268873049,STEPHENS,5,22,2,24,0.636363636,1,0.05,0.65,1,1.388888889,2016,214.6679,45028657.27,0.493479026,0.626640255,0.269354697
LU027_2016,0.710436787,0.266811018,STEPHENS,6,15,4,19,0.6,0.95,0,0.8,0.55,2.430555556,2016,358.210023,45028657.27,0.472067594,0.631300701,0.486695677
LU029_2016,0.459449078,0.259426425,STEPHENS,3,8,1,9,0,0.85,0,0.85,0,2.831196581,2016,13.245758,45028657.27,0.205250708,0.345930731,0.303702059
LU030_2016,0.425702371,0.257074307,STEPHENS,2,10,0,10,0,1,0,0.3,0.55,2.19017094,2016,0,45028657.27,0.500859184,0.314196336,1
SA001_2016,0.429160169,0.219197373,SAND_CREEK,2,9,3,12,0,0.5,0,1,0.05,0.560897436,2016,151.166065,27206716.39,0.395118261,0.31861343,0.337210149
SA003_2016,0.481844509,0.216756876,SAND_CREEK,4,23,7,30,1,0.75,0.4,0.55,0.7,1.228632479,2016,53.582834,27206716.39,0.12959822,0.124867245,0.173953527
SA004_2016,0.402873691,0.218786034,SAND_CREEK,0,0,0,0,0,0,1,0.3,0,0,2016,0,27206716.39,0,0,0
SA009_2016,0.499554466,0.21466141,SAND_CREEK,3,10,11,21,0.7,0.6,0.55,0.65,0.25,0.667735043,2016,110.982234,27206716.39,0.276382714,0,0.225665541
SA010_2016,0.433114279,0.216802955,SAND_CREEK,5,10,1,11,0.8,0.55,0.45,0.45,0.05,0.534188034,2016,19.652715,27206716.39,0.342874554,0.430763083,0.40238122
SA012_2016,0.489641346,0.206786974,SAND_CREEK,8,28,2,30,0.75,0.95,0.5,1,0.45,0.213675214,2016,39.047177,27206716.39,0.349008222,0.152332071,0.273216564
SA013_2016,0.506126086,0.208333427,SAND_CREEK,0,0,0,0,0,0,0.85,0.9,0,0,2016,0,27206716.39,0,0,0
SA014_2016,0.511750947,0.209888871,SAND_CREEK,2,3,0,3,1,0.1,0.6,1,0,0.053418803,2016,31.614824,27206716.39,0.402434218,0.330561363,0.121509785
SA015_2016,0.502283359,0.211431391,SAND_CREEK,7,24,1,25,0.375,0.95,0.4,0.65,0.95,0.213675214,2016,59.606643,27206716.39,0.179554293,0.78301144,0.560433668
SA016_2016,0.483738026,0.212992454,SAND_CREEK,4,5,0,5,0.6,0.25,0.6,0.9,0,0.667735043,2016,0,27206716.39,0.485106784,0.301155919,0.493718389
SA017_2016,0.4430274,0.215271113,SAND_CREEK,5,18,0,18,0.777777778,0.8,0.15,0.5,0.95,0.507478632,2016,83.387286,27206716.39,0.437208548,0.60648223,0.33986733
SA020_2016,0.528347071,0.203673276,SAND_CREEK,0,0,0,0,0,0,0.85,1,0,2.19017094,2016,0,27206716.39,0.252037781,0.205787986,0
SA021_2016,0.514591223,0.20559398,SAND_CREEK,0,0,0,0,0,0,0.95,1,0,1.709401709,2016,14.562515,27206716.39,0,0,0
SA022_2016,0.484350635,0.20744107,SAND_CREEK,1,2,0,2,0,0,0.6,0.8,0,0.614316239,2016,0,27206716.39,0,0,0
SA023_2016,0.472822455,0.208766119,SAND_CREEK,4,17,1,18,0.823529412,0.9,0.05,0.9,0.95,0.77457265,2016,101.846961,27206716.39,0.209352623,0.646652988,0.867679372
SA024_2016,0.459512141,0.209797837,SAND_CREEK,1,1,3,4,0,0,0.1,1,0,0.106837607,2016,2.731847,27206716.39,0.447276371,0.255974004,0.31665475
SA025_2016,0.438794832,0.21171236,SAND_CREEK,6,15,7,22,0,0.7,0.2,0.9,0.25,1.148504274,2016,20.12872,27206716.39,0.12534596,0.794881508,0.739362278
SA026_2016,0.434005346,0.214041592,SAND_CREEK,6,17,4,21,0.764705882,0.85,0.2,0.65,0.95,2.136752137,2016,54.044513,27206716.39,0.363285875,0.200968262,0.585591734
SA028_2016,0.587435955,0.201750324,SAND_CREEK,5,16,1,17,0,0.85,0.6,1,0.1,2.831196581,2016,36.90261,27206716.39,0.151115686,0.675398222,0.421075166
SA029_2016,0.551514814,0.204168343,SAND_CREEK,0,0,0,0,0,0,0.5,0.3,0,0.560897436,2016,0,27206716.39,0,0,0
SA030_2016,0.515705057,0.205923837,SAND_CREEK,0,0,0,0,0,0,0,0,0,0,2016,0,27206716.39,0,0,0
SA031_2016,0.479561149,0.207203932,SAND_CREEK,8,28,0,28,0.25,0.9,0.6,0.55,0.75,0.186965812,2016,9.388183,27206716.39,0.423913649,0.575161163,0.366891834
SA032_2016,0.450712854,0.207871514,SAND_CREEK,0,0,0,0,0,0,0,1,0,0,2016,0,27206716.39,0,0,0
SA033_2016,0.453107596,0.208893679,SAND_CREEK,6,9,1,10,0.555555556,0.95,0.05,0.75,0.9,1.495726496,2016,26.045115,27206716.39,0.298530087,0.617742783,0.481269234
SA034_2016,0.438572065,0.211988271,SAND_CREEK,1,1,0,1,0,0.1,0.1,0.45,0,0.133547009,2016,0,27206716.39,0,0,0
SA036_2016,0.625863221,0.199825125,SAND_CREEK,6,9,0,9,0.111111111,0.7,0.85,1,0.15,3.098290598,2016,0,27206716.39,0.216734115,0.369043067,0.364313956
SA037_2016,0.610102473,0.202251011,SAND_CREEK,2,3,0,3,0,0.3,0.9,0.95,0.1,1.25534188,2016,115.490722,27206716.39,0.28848014,0.303377643,0.571965489
SA038_2016,0.574961016,0.203810389,SAND_CREEK,7,18,0,18,0.444444444,1,0.4,0.85,0.1,1.86965812,2016,134.965962,27206716.39,0.388100874,0.285905528,0.20531134
SA039_2016,0.527456004,0.204746015,SAND_CREEK,8,18,1,19,0.055555556,0.85,0,0.85,0.05,0.534188034,2016,6.44146,27206716.39,0.241214273,0.200382164,0.024498917
SA040_2016,0.482679884,0.205245016,SAND_CREEK,2,3,2,5,0.666666667,0.1,0.7,0.6,0,3.552350427,2016,16.229554,27206716.39,0.386105733,0.331754926,0.177321443
SA041_2016,0.456059256,0.206195253,SAND_CREEK,0,0,0,0,0,0,0.75,0.15,0.15,0,2016,0,27206716.39,0,0,0
SA042_2016,0.420416574,0.20892009,SAND_CREEK,0,0,0,0,0,0,0.45,0.75,0,0,2016,0,27206716.39,0,0,0
SA046_2016,0.645299621,0.199601474,SAND_CREEK,5,26,1,27,0.884615385,0.85,0.15,0.7,0.75,1.014957265,2016,82.789732,27206716.39,0.250319097,0.59771253,0.353166119
SA047_2016,0.617286701,0.201311451,SAND_CREEK,4,18,1,19,0.777777778,0.9,0.2,0.65,1,1.575854701,2016,226.251163,27206716.39,0.460275714,0.61705694,0.376433596
SA048_2016,0.577021608,0.202289785,SAND_CREEK,10,31,0,31,0.419354839,0.95,0,0.85,0.1,2.483974359,2016,41.92292,27206716.39,0.337828076,0.359365118,0.769991214
SA049_2016,0.516429049,0.203012999,SAND_CREEK,0,0,0,0,0,0,0,0,0,0,2016,0,27206716.39,0,0,0
SA050_2016,0.46574961,0.20414418,SAND_CREEK,3,6,0,6,0,0.5,0.05,0.1,0,0.320512821,2016,5.651375,27206716.39,0.239438553,0,0.19550076
SA051_2016,0.404210292,0.206739209,SAND_CREEK,0,0,0,0,0,0,0.4,1,0,0,2016,0,27206716.39,0,0,0
SA052_2016,0.3853865,0.210345165,SAND_CREEK,9,16,6,22,0.6875,1,0.05,0.95,0.65,0.881410256,2016,62.101564,27206716.39,0.375013211,0.44514337,0.294594101
SA053_2016,0.398808198,0.214069689,SAND_CREEK,4,12,2,14,0.75,0.95,0.35,0.75,0.15,1.228632479,2016,17.807271,27206716.39,0.281611,0.313115339,0.215878134
SA054_2016,0.416852306,0.219025982,SAND_CREEK,0,0,0,0,0,0,0.95,0.6,0,0.026709402,2016,0,27206716.39,0,0,0
SA055_2016,0.485687235,0.224410471,SAND_CREEK,0,0,0,0,0,0,1,0.7,0,0,2016,0,27206716.39,0,0,0
SA057_2016,0.656660726,0.196978909,SAND_CREEK,2,15,1,16,1,0.95,0,0.95,0.9,1.282051282,2016,173.81094,27206716.39,0.418562862,0.543544786,0.4918654
SA058_2016,0.628759189,0.198511314,SAND_CREEK,5,20,0,20,0.85,1,0.05,0.55,0.95,1.201923077,2016,191.573393,27206716.39,0.421883018,0.624566161,0.325293256
SA059_2016,0.616451325,0.199509878,SAND_CREEK,4,21,0,21,0.80952381,1,0,0.85,0.55,1.549145299,2016,246.946437,27206716.39,0.366187312,0.829976753,0.463495126
